time;traffic
6759;333000000000
6760;333000000000
6761;302000000000
6762;302000000000
6763;302000000000
6764;302000000000
6765;302000000000
6766;269000000000
6767;269000000000
6768;269000000000
6769;269000000000
6770;269000000000
6771;263000000000
6772;263000000000
6773;263000000000
6774;263000000000
6775;263000000000
6776;278000000000
6777;278000000000
6778;278000000000
6779;278000000000
6780;278000000000
6781;286000000000
6782;286000000000
6783;286000000000
6784;286000000000
6785;286000000000
6786;310000000000
6787;310000000000
6788;310000000000
6789;310000000000
6790;310000000000
6791;313000000000
6792;313000000000
6793;313000000000
6794;313000000000
6795;313000000000
6796;29600000000
6797;29600000000
6798;29600000000
6799;29600000000
6800;29600000000
6801;296000000000
6802;296000000000
6803;296000000000
6804;296000000000
6805;296000000000
6806;326000000000
6807;326000000000
6808;326000000000
6809;326000000000
6810;326000000000
6811;315000000000
6812;315000000000
6813;315000000000
6814;315000000000
6815;315000000000
6816;312000000000
6817;312000000000
6818;312000000000
6819;312000000000
6820;312000000000
6821;283000000000
6822;283000000000
6823;283000000000
6824;283000000000
6825;283000000000
6826;243000000000
6827;243000000000
6828;243000000000
6829;243000000000
6830;243000000000
6831;210000000000
6832;210000000000
6833;210000000000
6834;210000000000
6835;210000000000
6836;20400000000
6837;20400000000
6838;20400000000
6839;20400000000
6840;20400000000
6841;206000000000
6842;206000000000
6843;206000000000
6844;206000000000
6845;206000000000
6846;21900000000
6847;21900000000
6848;21900000000
6849;21900000000
6850;21900000000
6851;22000000000
6852;22000000000
6853;22000000000
6854;22000000000
6855;22000000000
6856;245000000000
6857;245000000000
6858;245000000000
6859;245000000000
6860;245000000000
6861;161000000000
6862;161000000000
6863;161000000000
6864;161000000000
6865;161000000000
6866;149000000000
6867;149000000000
6868;149000000000
6869;149000000000
6870;149000000000
6871;154000000000
6872;154000000000
6873;154000000000
6874;154000000000
6875;154000000000
6876;167000000000
6877;167000000000
6878;167000000000
6879;167000000000
6880;167000000000
6881;18200000000
6882;18200000000
6883;18200000000
6884;18200000000
6885;18200000000
6886;147000000000
6887;147000000000
6888;147000000000
6889;147000000000
6890;147000000000
6891;149000000000
6892;149000000000
6893;149000000000
6894;149000000000
6895;149000000000
6896;141000000000
6897;141000000000
6898;141000000000
6899;141000000000
6900;141000000000
6901;133000000000
6902;133000000000
6903;133000000000
6904;133000000000
6905;133000000000
6906;135000000000
6907;135000000000
6908;135000000000
6909;135000000000
6910;135000000000
6911;14400000000
6912;14400000000
6913;14400000000
6914;14400000000
6915;14400000000
6916;155000000000
6917;155000000000
6918;155000000000
6919;155000000000
6920;155000000000
6921;152000000000
6922;152000000000
6923;152000000000
6924;152000000000
6925;152000000000
6926;137000000000
6927;137000000000
6928;137000000000
6929;137000000000
6930;137000000000
6931;138000000000
6932;138000000000
6933;138000000000
6934;138000000000
6935;138000000000
6936;108000000000
6937;108000000000
6938;108000000000
6939;108000000000
6940;108000000000
6941;109000000000
6942;109000000000
6943;109000000000
6944;109000000000
6945;109000000000
6946;112000000000
6947;112000000000
6948;112000000000
6949;112000000000
6950;112000000000
6951;102000000000
6952;102000000000
6953;102000000000
6954;102000000000
6955;102000000000
6956;10100000000
6957;10100000000
6958;10100000000
6959;10100000000
6960;10100000000
6961;109000000000
6962;109000000000
6963;109000000000
6964;109000000000
6965;109000000000
6966;124000000000
6967;124000000000
6968;124000000000
6969;124000000000
6970;124000000000
6971;111000000000
6972;111000000000
6973;111000000000
6974;111000000000
6975;111000000000
6976;108000000000
6977;108000000000
6978;108000000000
6979;108000000000
6980;108000000000
6981;110000000000
6982;110000000000
6983;110000000000
6984;110000000000
6985;110000000000
6986;93300000000
6987;93300000000
6988;93300000000
6989;93300000000
6990;93300000000
6991;83600000000
6992;83600000000
6993;83600000000
6994;83600000000
6995;83600000000
6996;74300000000
6997;74300000000
6998;74300000000
6999;74300000000
7000;74300000000
7001;7290000000
7002;7290000000
7003;7290000000
7004;7290000000
7005;7290000000
7006;66200000000
7007;66200000000
7008;66200000000
7009;66200000000
7010;66200000000
7011;72000000000
7012;72000000000
7013;72000000000
7014;72000000000
7015;72000000000
7016;66800000000
7017;66800000000
7018;66800000000
7019;66800000000
7020;66800000000
7021;67900000000
7022;67900000000
7023;67900000000
7024;67900000000
7025;67900000000
7026;72300000000
7027;72300000000
7028;72300000000
7029;72300000000
7030;72300000000
7031;88100000000
7032;88100000000
7033;88100000000
7034;88100000000
7035;88100000000
7036;113000000000
7037;113000000000
7038;113000000000
7039;113000000000
7040;113000000000
7041;107000000000
7042;107000000000
7043;107000000000
7044;107000000000
7045;107000000000
7046;110000000000
7047;110000000000
7048;110000000000
7049;110000000000
7050;110000000000
7051;114000000000
7052;114000000000
7053;114000000000
7054;114000000000
7055;114000000000
7056;113000000000
7057;113000000000
7058;113000000000
7059;113000000000
7060;113000000000
7061;124000000000
7062;124000000000
7063;124000000000
7064;124000000000
7065;124000000000
7066;113000000000
7067;113000000000
7068;113000000000
7069;113000000000
7070;113000000000
7071;119000000000
7072;119000000000
7073;119000000000
7074;119000000000
7075;119000000000
7076;112000000000
7077;112000000000
7078;112000000000
7079;112000000000
7080;112000000000
7081;102000000000
7082;102000000000
7083;102000000000
7084;102000000000
7085;102000000000
7086;95300000000
7087;95300000000
7088;95300000000
7089;95300000000
7090;95300000000
7091;90600000000
7092;90600000000
7093;90600000000
7094;90600000000
7095;90600000000
7096;91300000000
7097;91300000000
7098;91300000000
7099;91300000000
7100;91300000000
7101;89000000000
7102;89000000000
7103;89000000000
7104;89000000000
7105;89000000000
7106;88600000000
7107;88600000000
7108;88600000000
7109;88600000000
7110;88600000000
7111;87700000000
7112;87700000000
7113;87700000000
7114;87700000000
7115;87700000000
7116;82600000000
7117;82600000000
7118;82600000000
7119;82600000000
7120;82600000000
7121;81200000000
7122;81200000000
7123;81200000000
7124;81200000000
7125;81200000000
7126;82400000000
7127;82400000000
7128;82400000000
7129;82400000000
7130;82400000000
7131;77900000000
7132;77900000000
7133;77900000000
7134;77900000000
7135;77900000000
7136;79100000000
7137;79100000000
7138;79100000000
7139;79100000000
7140;79100000000
7141;83700000000
7142;83700000000
7143;83700000000
7144;83700000000
7145;83700000000
7146;89600000000
7147;89600000000
7148;89600000000
7149;89600000000
7150;89600000000
7151;104000000000
7152;104000000000
7153;104000000000
7154;104000000000
7155;104000000000
7156;11600000000
7157;11600000000
7158;11600000000
7159;11600000000
7160;11600000000
7161;102000000000
7162;102000000000
7163;102000000000
7164;102000000000
7165;102000000000
7166;110000000000
7167;110000000000
7168;110000000000
7169;110000000000
7170;110000000000
7171;10600000000
7172;10600000000
7173;10600000000
7174;10600000000
7175;10600000000
7176;105000000000
7177;105000000000
7178;105000000000
7179;105000000000
7180;186000000000
7181;186000000000
7182;16900000000
7183;16900000000
7184;16900000000
7185;16900000000
7186;16900000000
7187;219000000000
7188;219000000000
7189;219000000000
7190;219000000000
7191;219000000000
7192;212000000000
7193;212000000000
7194;212000000000
7195;212000000000
7196;212000000000
7197;203000000000
7198;203000000000
7199;203000000000
7200;203000000000
7201;203000000000
7202;178000000000
7203;178000000000
7204;178000000000
7205;178000000000
7206;178000000000
7207;197000000000
7208;197000000000
7209;197000000000
7210;197000000000
7211;197000000000
7212;166000000000
7213;166000000000
7214;166000000000
7215;166000000000
7216;166000000000
7217;158000000000
7218;158000000000
7219;158000000000
7220;158000000000
7221;158000000000
7222;165000000000
7223;165000000000
7224;165000000000
7225;165000000000
7226;165000000000
7227;190000000000
7228;190000000000
7229;190000000000
7230;190000000000
7231;190000000000
7232;18900000000
7233;18900000000
7234;18900000000
7235;18900000000
7236;18900000000
7237;188000000000
7238;188000000000
7239;188000000000
7240;188000000000
7241;188000000000
7242;196000000000
7243;196000000000
7244;196000000000
7245;196000000000
7246;196000000000
7247;221000000000
7248;221000000000
7249;221000000000
7250;221000000000
7251;221000000000
7252;239000000000
7253;239000000000
7254;239000000000
7255;239000000000
7256;239000000000
7257;214000000000
7258;214000000000
7259;214000000000
7260;214000000000
7261;214000000000
7262;238000000000
7263;238000000000
7264;238000000000
7265;238000000000
7266;238000000000
7267;206000000000
7268;206000000000
7269;206000000000
7270;206000000000
7271;206000000000
7272;19000000000
7273;19000000000
7274;19000000000
7275;19000000000
7276;19000000000
7277;210000000000
7278;210000000000
7279;210000000000
7280;210000000000
7281;210000000000
7282;256000000000
7283;256000000000
7284;256000000000
7285;256000000000
7286;256000000000
7287;286000000000
7288;286000000000
7289;286000000000
7290;286000000000
7291;286000000000
7292;335000000000
7293;335000000000
7294;335000000000
7295;335000000000
7296;335000000000
7297;30700000000
7298;30700000000
7299;30700000000
7300;30700000000
7301;30700000000
7302;365000000000
7303;365000000000
7304;365000000000
7305;365000000000
7306;365000000000
7307;412000000000
7308;412000000000
7309;412000000000
7310;412000000000
7311;412000000000
7312;456000000000
7313;456000000000
7314;456000000000
7315;456000000000
7316;456000000000
7317;464000000000
7318;464000000000
7319;464000000000
7320;464000000000
7321;464000000000
7322;451000000000
7323;451000000000
7324;451000000000
7325;451000000000
7326;451000000000
7327;407000000000
7328;407000000000
7329;407000000000
7330;407000000000
7331;407000000000
7332;446000000000
7333;446000000000
7334;446000000000
7335;446000000000
7336;446000000000
7337;481000000000
7338;481000000000
7339;481000000000
7340;481000000000
7341;481000000000
7342;465000000000
7343;465000000000
7344;465000000000
7345;465000000000
7346;465000000000
7347;454000000000
7348;454000000000
7349;454000000000
7350;454000000000
7351;454000000000
7352;400000000000
7353;400000000000
7354;400000000000
7355;400000000000
7356;400000000000
7357;444000000000
7358;444000000000
7359;444000000000
7360;444000000000
7361;444000000000
7362;456000000000
7363;456000000000
7364;456000000000
7365;456000000000
7366;456000000000
7367;470000000000
7368;470000000000
7369;470000000000
7370;470000000000
7371;470000000000
7372;504000000000
7373;504000000000
7374;504000000000
7375;504000000000
7376;504000000000
7377;465000000000
7378;465000000000
7379;465000000000
7380;465000000000
7381;465000000000
7382;458000000000
7383;458000000000
7384;458000000000
7385;458000000000
7386;458000000000
7387;484000000000
7388;484000000000
7389;484000000000
7390;484000000000
7391;484000000000
7392;470000000000
7393;470000000000
7394;470000000000
7395;470000000000
7396;470000000000
7397;476000000000
7398;476000000000
